
# Surface 0 of 1 surfaces

# Curve title: "(30*1000+50*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
7.5440816e+02 -1.3600000e+01 -1.6687284e+02 i
7.7071429e+02 -1.3600000e+01 -1.7111344e+02 i
7.8702041e+02 -1.3600000e+01 -1.7535404e+02 i
8.0332653e+02 -1.3600000e+01 -1.7959464e+02 i
8.1963265e+02 -1.3600000e+01 -1.8383524e+02 i
8.3593878e+02 -1.3600000e+01 -1.8807584e+02 i
8.5224490e+02 -1.3600000e+01 -1.9231644e+02 i
8.6855102e+02 -1.3600000e+01 -1.9655705e+02 i
8.8485714e+02 -1.3600000e+01 -2.0079765e+02 i
9.0116327e+02 -1.3600000e+01 -2.0503825e+02 i
9.1746939e+02 -1.3600000e+01 -2.0927885e+02 i
9.3377551e+02 -1.3600000e+01 -2.1351945e+02 i
9.5008163e+02 -1.3600000e+01 -2.1776005e+02 i
9.6638776e+02 -1.3600000e+01 -2.2200066e+02 i
9.8269388e+02 -1.3600000e+01 -2.2624126e+02 i
9.9900000e+02 -1.3600000e+01 -2.3048186e+02 i

# IsoCurve 9, 50 points
# x y z type
2.0000000e+02 -1.2800000e+01 -1.9592832e+01 i
2.1630612e+02 -1.2800000e+01 -2.3583986e+01 i
2.3261224e+02 -1.2800000e+01 -2.7575141e+01 i
2.4891837e+02 -1.2800000e+01 -3.1566295e+01 i
2.6522449e+02 -1.2800000e+01 -3.5557449e+01 i
2.8153061e+02 -1.2800000e+01 -3.9548604e+01 i
2.9783673e+02 -1.2800000e+01 -4.3539758e+01 i
3.1414286e+02 -1.2800000e+01 -4.7530913e+01 i
3.3044898e+02 -1.2800000e+01 -5.1522067e+01 i
3.4675510e+02 -1.2800000e+01 -5.5513221e+01 i
3.6306122e+02 -1.2800000e+01 -5.9504376e+01 i
3.7936735e+02 -1.2800000e+01 -6.3495530e+01 i
3.9567347e+02 -1.2800000e+01 -6.7486684e+01 i
4.1197959e+02 -1.2800000e+01 -7.1477839e+01 i
4.2828571e+02 -1.2800000e+01 -7.5468993e+01 i
4.4459184e+02 -1.2800000e+01 -7.9460147e+01 i
4.6089796e+02 -1.2800000e+01 -8.3451302e+01 i
4.7720408e+02 -1.2800000e+01 -8.7442456e+01 i
4.9351020e+02 -1.2800000e+01 -9.1433611e+01 i
5.0981633e+02 -1.2800000e+01 -9.5424765e+01 i
5.2612245e+02 -1.2800000e+01 -9.9415919e+01 i
5.4242857e+02 -1.2800000e+01 -1.0340707e+02 i
5.5873469e+02 -1.2800000e+01 -1.0739823e+02 i
5.7504082e+02 -1.2800000e+01 -1.1138938e+02 i
5.9134694e+02 -1.2800000e+01 -1.1538054e+02 i
6.0765306e+02 -1.2800000e+01 -1.1937169e+02 i
6.2395918e+02 -1.2800000e+01 -1.2336285e+02 i
6.4026531e+02 -1.2800000e+01 -1.2735400e+02 i
6.5657143e+02 -1.2800000e+01 -1.3134515e+02 i
6.7287755e+02 -1.2800000e+01 -1.3533631e+02 i
6.8918367e+02 -1.2800000e+01 -1.3932746e+02 i
7.0548980e+02 -1.2800000e+01 -1.4331862e+02 i
7.2179592e+02 -1.2800000e+01 -1.4730977e+02 i
7.3810204e+02 -1.2800000e+01 -1.5130093e+02 i
7.5440816e+02 -1.2800000e+01 -1.5529208e+02 i
7.7071429e+02 -1.2800000e+01 -1.5928323e+02 i
7.8702041e+02 -1.2800000e+01 -1.6327439e+02 i
8.0332653e+02 -1.2800000e+01 -1.6726554e+02 i
8.1963265e+02 -1.2800000e+01 -1.7125670e+02 i
8.3593878e+02 -1.2800000e+01 -1.7524785e+02 i
8.5224490e+02 -1.2800000e+01 -1.7923901e+02 i
8.6855102e+02 -1.2800000e+01 -1.8323016e+02 i
8.8485714e+02 -1.2800000e+01 -1.8722132e+02 i
9.0116327e+02 -1.2800000e+01 -1.9121247e+02 i
9.1746939e+02 -1.2800000e+01 -1.9520362e+02 i
9.3377551e+02 -1.2800000e+01 -1.9919478e+02 i
9.5008163e+02 -1.2800000e+01 -2.0318593e+02 i
9.6638776e+02 -1.2800000e+01 -2.0717709e+02 i
9.8269388e+02 -1.2800000e+01 -2.1116824e+02 i
9.9900000e+02 -1.2800000e+01 -2.1515940e+02 i

# IsoCurve 10, 50 points
# x y z type
2.0000000e+02 -1.2000000e+01 -1.6493280e+01 i
2.1630612e+02 -1.2000000e+01 -2.0234987e+01 i
2.3261224e+02 -1.2000000e+01 -2.3976694e+01 i
2.4891837e+02 -1.2000000e+01 -2.7718402e+01 i
2.6522449e+02 -1.2000000e+01 -3.1460109e+01 i
2.8153061e+02 -1.2000000e+01 -3.5201816e+01 i
2.9783673e+02 -1.2000000e+01 -3.8943523e+01 i
3.1414286e+02 -1.2000000e+01 -4.2685231e+01 i
3.3044898e+02 -1.2000000e+01 -4.6426938e+01 i
3.4675510e+02 -1.2000000e+01 -5.0168645e+01 i
3.6306122e+02 -1.2000000e+01 -5.3910352e+01 i
3.7936735e+02 -1.2000000e+01 -5.7652059e+01 i
3.9567347e+02 -1.2000000e+01 -6.1393767e+01 i
4.1197959e+02 -1.2000000e+01 -6.5135474e+01 i
4.2828571e+02 -1.2000000e+01 -6.8877181e+01 i
4.4459184e+02 -1.2000000e+01 -7.2618888e+01 i
4.6089796e+02 -1.2000000e+01 -7.6360595e+01 i
4.7720408e+02 -1.2000000e+01 -8.0102303e+01 i
4.9351020e+02 -1.2000000e+01 -8.3844010e+01 i
5.0981633e+02 -1.2000000e+01 -8.7585717e+01 i
5.2612245e+02 -1.2000000e+01 -9.1327424e+01 i
5.4242857e+02 -1.2000000e+01 -9.5069132e+01 i
5.5873469e+02 -1.2000000e+01 -9.8810839e+01 i
5.7504082e+02 -1.2000000e+01 -1.0255255e+02 i
5.9134694e+02 -1.2000000e+01 -1.0629425e+02 i
6.0765306e+02 -1.2000000e+01 -1.1003596e+02 i
6.2395918e+02 -1.2000000e+01 -1.1377767e+02 i
6.4026531e+02 -1.2000000e+01 -1.1751937e+02 i
6.5657143e+02 -1.2000000e+01 -1.2126108e+02 i
6.7287755e+02 -1.2000000e+01 -1.2500279e+02 i
6.8918367e+02 -1.2000000e+01 -1.2874450e+02 i
7.0548980e+02 -1.2000000e+01 -1.3248620e+02 i
7.2179592e+02 -1.2000000e+01 -1.3622791e+02 i
7.3810204e+02 -1.2000000e+01 -1.3996962e+02 i
7.5440816e+02 -1.2000000e+01 -1.4371133e+02 i
7.7071429e+02 -1.2000000e+01 -1.4745303e+02 i
7.8702041e+02 -1.2000000e+01 -1.5119474e+02 i
8.0332653e+02 -1.2000000e+01 -1.5493645e+02 i
8.1963265e+02 -1.2000000e+01 -1.5867815e+02 i
8.3593878e+02 -1.2000000e+01 -1.6241986e+02 i
8.5224490e+02 -1.2000000e+01 -1.6616157e+02 i
8.6855102e+02 -1.2000000e+01 -1.6990328e+02 i
8.8485714e+02 -1.2000000e+01 -1.7364498e+02 i
9.0116327e+02 -1.2000000e+01 -1.7738669e+02 i
9.1746939e+02 -1.2000000e+01 -1.8112840e+02 i
9.3377551e+02 -1.2000000e+01 -1.8487010e+02 i
9.5008163e+02 -1.2000000e+01 -1.8861181e+02 i
9.6638776e+02 -1.2000000e+01 -1.9235352e+02 i
9.8269388e+02 -1.2000000e+01 -1.9609523e+02 i
9.9900000e+02 -1.2000000e+01 -1.9983693e+02 i

# IsoCurve 11, 50 points
# x y z type
2.0000000e+02 -1.1200000e+01 -1.3393728e+01 i
2.1630612e+02 -1.1200000e+01 -1.6885988e+01 i
2.3261224e+02 -1.1200000e+01 -2.0378248e+01 i
2.4891837e+02 -1.1200000e+01 -2.3870508e+01 i
2.6522449e+02 -1.1200000e+01 -2.7362768e+01 i
2.8153061e+02 -1.1200000e+01 -3.0855028e+01 i
2.9783673e+02 -1.1200000e+01 -3.4347288e+01 i
3.1414286e+02 -1.1200000e+01 -3.7839548e+01 i
3.3044898e+02 -1.1200000e+01 -4.1331809e+01 i
3.4675510e+02 -1.1200000e+01 -4.4824069e+01 i
3.6306122e+02 -1.1200000e+01 -4.8316329e+01 i
3.7936735e+02 -1.1200000e+01 -5.1808589e+01 i
3.9567347e+02 -1.1200000e+01 -5.5300849e+01 i
4.1197959e+02 -1.1200000e+01 -5.8793109e+01 i
4.2828571e+02 -1.1200000e+01 -6.2285369e+01 i
4.4459184e+02 -1.1200000e+01 -6.5777629e+01 i
4.6089796e+02 -1.1200000e+01 -6.9269889e+01 i
4.7720408e+02 -1.1200000e+01 -7.2762149e+01 i
4.9351020e+02 -1.1200000e+01 -7.6254409e+01 i
5.0981633e+02 -1.1200000e+01 -7.9746669e+01 i
5.2612245e+02 -1.1200000e+01 -8.3238929e+01 i
5.4242857e+02 -1.1200000e+01 -8.6731189e+01 i
5.5873469e+02 -1.1200000e+01 -9.0223450e+01 i
5.7504082e+02 -1.1200000e+01 -9.3715710e+01 i
5.9134694e+02 -1.1200000e+01 -9.7207970e+01 i
6.0765306e+02 -1.1200000e+01 -1.0070023e+02 i
6.2395918e+02 -1.1200000e+01 -1.0419249e+02 i
6.4026531e+02 -1.1200000e+01 -1.0768475e+02 i
6.5657143e+02 -1.1200000e+01 -1.1117701e+02 i
6.7287755e+02 -1.1200000e+01 -1.1466927e+02 i
6.8918367e+02 -1.1200000e+01 -1.1816153e+02 i
7.0548980e+02 -1.1200000e+01 -1.2165379e+02 i
7.2179592e+02 -1.1200000e+01 -1.2514605e+02 i
7.3810204e+02 -1.1200000e+01 -1.2863831e+02 i
7.5440816e+02 -1.1200000e+01 -1.3213057e+02 i
7.7071429e+02 -1.1200000e+01 -1.3562283e+02 i
7.8702041e+02 -1.1200000e+01 -1.3911509e+02 i
8.0332653e+02 -1.1200000e+01 -1.4260735e+02 i
8.1963265e+02 -1.1200000e+01 -1.4609961e+02 i
8.3593878e+02 -1.1200000e+01 -1.4959187e+02 i
8.5224490e+02 -1.1200000e+01 -1.5308413e+02 i
8.6855102e+02 -1.1200000e+01 -1.5657639e+02 i
8.8485714e+02 -1.1200000e+01 -1.6006865e+02 i
9.0116327e+02 -1.1200000e+01 -1.6356091e+02 i
9.1746939e+02 -1.1200000e+01 -1.6705317e+02 i
9.3377551e+02 -1.1200000e+01 -1.7054543e+02 i
9.5008163e+02 -1.1200000e+01 -1.7403769e+02 i
9.6638776e+02 -1.1200000e+01 -1.7752995e+02 i
9.8269388e+02 -1.1200000e+01 -1.8102221e+02 i
9.9900000e+02 -1.1200000e+01 -1.8451447e+02 i

# IsoCurve 12, 50 points
# x y z type
2.0000000e+02 -1.0400000e+01 -1.0294176e+01 i
2.1630612e+02 -1.0400000e+01 -1.3536989e+01 i
2.3261224e+02 -1.0400000e+01 -1.6779802e+01 i
2.4891837e+02 -1.0400000e+01 -2.0022615e+01 i
2.6522449e+02 -1.0400000e+01 -2.3265428e+01 i
2.8153061e+02 -1.0400000e+01 -2.6508241e+01 i
2.9783673e+02 -1.0400000e+01 -2.9751054e+01 i
3.1414286e+02 -1.0400000e+01 -3.2993866e+01 i
3.3044898e+02 -1.0400000e+01 -3.6236679e+01 i
3.4675510e+02 -1.0400000e+01 -3.9479492e+01 i
3.6306122e+02 -1.0400000e+01 -4.2722305e+01 i
3.7936735e+02 -1.0400000e+01 -4.5965118e+01 i
3.9567347e+02 -1.0400000e+01 -4.9207931e+01 i
4.1197959e+02 -1.0400000e+01 -5.2450744e+01 i
4.2828571e+02 -1.0400000e+01 -5.5693557e+01 i
4.4459184e+02 -1.0400000e+01 -5.8936370e+01 i
4.6089796e+02 -1.0400000e+01 -6.2179183e+01 i
4.7720408e+02 -1.0400000e+01 -6.5421996e+01 i
4.9351020e+02 -1.0400000e+01 -6.8664809e+01 i
5.0981633e+02 -1.0400000e+01 -7.1907621e+01 i
5.2612245e+02 -1.0400000e+01 -7.5150434e+01 i
5.4242857e+02 -1.0400000e+01 -7.8393247e+01 i
5.5873469e+02 -1.0400000e+01 -8.1636060e+01 i
5.7504082e+02 -1.0400000e+01 -8.4878873e+01 i
5.9134694e+02 -1.0400000e+01 -8.8121686e+01 i
6.0765306e+02 -1.0400000e+01 -9.1364499e+01 i
6.2395918e+02 -1.0400000e+01 -9.4607312e+01 i
6.4026531e+02 -1.0400000e+01 -9.7850125e+01 i
6.5657143e+02 -1.0400000e+01 -1.0109294e+02 i
6.7287755e+02 -1.0400000e+01 -1.0433575e+02 i
6.8918367e+02 -1.0400000e+01 -1.0757856e+02 i
7.0548980e+02 -1.0400000e+01 -1.1082138e+02 i
7.2179592e+02 -1.0400000e+01 -1.1406419e+02 i
7.3810204e+02 -1.0400000e+01 -1.1730700e+02 i
7.5440816e+02 -1.0400000e+01 -1.2054982e+02 i
7.7071429e+02 -1.0400000e+01 -1.2379263e+02 i
7.8702041e+02 -1.0400000e+01 -1.2703544e+02 i
8.0332653e+02 -1.0400000e+01 -1.3027825e+02 i
8.1963265e+02 -1.0400000e+01 -1.3352107e+02 i
8.3593878e+02 -1.0400000e+01 -1.3676388e+02 i
8.5224490e+02 -1.0400000e+01 -1.4000669e+02 i
8.6855102e+02 -1.0400000e+01 -1.4324951e+02 i
8.8485714e+02 -1.0400000e+01 -1.4649232e+02 i
9.0116327e+02 -1.0400000e+01 -1.4973513e+02 i
9.1746939e+02 -1.0400000e+01 -1.5297794e+02 i
9.3377551e+02 -1.0400000e+01 -1.5622076e+02 i
9.5008163e+02 -1.0400000e+01 -1.5946357e+02 i
9.6638776e+02 -1.0400000e+01 -1.6270638e+02 i
9.8269388e+02 -1.0400000e+01 -1.6594920e+02 i
9.9900000e+02 -1.0400000e+01 -1.6919201e+02 i

# IsoCurve 13, 50 points
# x y z type
2.0000000e+02 -9.6000000e+00 -7.1946240e+00 i
2.1630612e+02 -9.6000000e+00 -1.0187990e+01 i
2.3261224e+02 -9.6000000e+00 -1.3181356e+01 i
2.4891837e+02 -9.6000000e+00 -1.6174721e+01 i
2.6522449e+02 -9.6000000e+00 -1.9168087e+01 i
2.8153061e+02 -9.6000000e+00 -2.2161453e+01 i
2.9783673e+02 -9.6000000e+00 -2.5154819e+01 i
3.1414286e+02 -9.6000000e+00 -2.8148184e+01 i
3.3044898e+02 -9.6000000e+00 -3.1141550e+01 i
3.4675510e+02 -9.6000000e+00 -3.4134916e+01 i
3.6306122e+02 -9.6000000e+00 -3.7128282e+01 i
3.7936735e+02 -9.6000000e+00 -4.0121648e+01 i
3.9567347e+02 -9.6000000e+00 -4.3115013e+01 i
4.1197959e+02 -9.6000000e+00 -4.6108379e+01 i
4.2828571e+02 -9.6000000e+00 -4.9101745e+01 i
4.4459184e+02 -9.6000000e+00 -5.2095111e+01 i
4.6089796e+02 -9.6000000e+00 -5.5088476e+01 i
4.7720408e+02 -9.6000000e+00 -5.8081842e+01 i
4.9351020e+02 -9.6000000e+00 -6.1075208e+01 i
5.0981633e+02 -9.6000000e+00 -6.4068574e+01 i
5.2612245e+02 -9.6000000e+00 -6.7061939e+01 i
5.4242857e+02 -9.6000000e+00 -7.0055305e+01 i
5.5873469e+02 -9.6000000e+00 -7.3048671e+01 i
5.7504082e+02 -9.6000000e+00 -7.6042037e+01 i
5.9134694e+02 -9.6000000e+00 -7.9035403e+01 i
6.0765306e+02 -9.6000000e+00 -8.2028768e+01 i
6.2395918e+02 -9.6000000e+00 -8.5022134e+01 i
6.4026531e+02 -9.6000000e+00 -8.8015500e+01 i
6.5657143e+02 -9.6000000e+00 -9.1008866e+01 i
6.7287755e+02 -9.6000000e+00 -9.4002231e+01 i
6.8918367e+02 -9.6000000e+00 -9.6995597e+01 i
7.0548980e+02 -9.6000000e+00 -9.9988963e+01 i
7.2179592e+02 -9.6000000e+00 -1.0298233e+02 i
7.3810204e+02 -9.6000000e+00 -1.0597569e+02 i
7.5440816e+02 -9.6000000e+00 -1.0896906e+02 i
7.7071429e+02 -9.6000000e+00 -1.1196243e+02 i
7.8702041e+02 -9.6000000e+00 -1.1495579e+02 i
8.0332653e+02 -9.6000000e+00 -1.1794916e+02 i
8.1963265e+02 -9.6000000e+00 -1.2094252e+02 i
8.3593878e+02 -9.6000000e+00 -1.2393589e+02 i
8.5224490e+02 -9.6000000e+00 -1.2692925e+02 i
8.6855102e+02 -9.6000000e+00 -1.2992262e+02 i
8.8485714e+02 -9.6000000e+00 -1.3291599e+02 i
9.0116327e+02 -9.6000000e+00 -1.3590935e+02 i
9.1746939e+02 -9.6000000e+00 -1.3890272e+02 i
9.3377551e+02 -9.6000000e+00 -1.4189608e+02 i
9.5008163e+02 -9.6000000e+00 -1.4488945e+02 i
9.6638776e+02 -9.6000000e+00 -1.4788282e+02 i
9.8269388e+02 -9.6000000e+00 -1.5087618e+02 i
9.9900000e+02 -9.6000000e+00 -1.5386955e+02 i

# IsoCurve 14, 50 points
# x y z type
2.0000000e+02 -8.8000000e+00 -4.0950720e+00 i
2.1630612e+02 -8.8000000e+00 -6.8389906e+00 i
2.3261224e+02 -8.8000000e+00 -9.5829093e+00 i
2.4891837e+02 -8.8000000e+00 -1.2326828e+01 i
2.6522449e+02 -8.8000000e+00 -1.5070747e+01 i
2.8153061e+02 -8.8000000e+00 -1.7814665e+01 i
2.9783673e+02 -8.8000000e+00 -2.0558584e+01 i
3.1414286e+02 -8.8000000e+00 -2.3302502e+01 i
3.3044898e+02 -8.8000000e+00 -2.6046421e+01 i
3.4675510e+02 -8.8000000e+00 -2.8790340e+01 i
3.6306122e+02 -8.8000000e+00 -3.1534258e+01 i
3.7936735e+02 -8.8000000e+00 -3.4278177e+01 i
3.9567347e+02 -8.8000000e+00 -3.7022096e+01 i
4.1197959e+02 -8.8000000e+00 -3.9766014e+01 i
4.2828571e+02 -8.8000000e+00 -4.2509933e+01 i
4.4459184e+02 -8.8000000e+00 -4.5253851e+01 i
4.6089796e+02 -8.8000000e+00 -4.7997770e+01 i
4.7720408e+02 -8.8000000e+00 -5.0741689e+01 i
4.9351020e+02 -8.8000000e+00 -5.3485607e+01 i
5.0981633e+02 -8.8000000e+00 -5.6229526e+01 i
5.2612245e+02 -8.8000000e+00 -5.8973445e+01 i
5.4242857e+02 -8.8000000e+00 -6.1717363e+01 i
5.5873469e+02 -8.8000000e+00 -6.4461282e+01 i
5.7504082e+02 -8.8000000e+00 -6.7205200e+01 i
5.9134694e+02 -8.8000000e+00 -6.9949119e+01 i
6.0765306e+02 -8.8000000e+00 -7.2693038e+01 i
6.2395918e+02 -8.8000000e+00 -7.5436956e+01 i
6.4026531e+02 -8.8000000e+00 -7.8180875e+01 i
6.5657143e+02 -8.8000000e+00 -8.0924794e+01 i
6.7287755e+02 -8.8000000e+00 -8.3668712e+01 i
6.8918367e+02 -8.8000000e+00 -8.6412631e+01 i
7.0548980e+02 -8.8000000e+00 -8.9156549e+01 i
7.2179592e+02 -8.8000000e+00 -9.1900468e+01 i
7.3810204e+02 -8.8000000e+00 -9.4644387e+01 i
7.5440816e+02 -8.8000000e+00 -9.7388305e+01 i
7.7071429e+02 -8.8000000e+00 -1.0013222e+02 i
7.8702041e+02 -8.8000000e+00 -1.0287614e+02 i
8.0332653e+02 -8.8000000e+00 -1.0562006e+02 i
8.1963265e+02 -8.8000000e+00 -1.0836398e+02 i
8.3593878e+02 -8.8000000e+00 -1.1110790e+02 i
8.5224490e+02 -8.8000000e+00 -1.1385182e+02 i
8.6855102e+02 -8.8000000e+00 -1.1659574e+02 i
8.8485714e+02 -8.8000000e+00 -1.1933965e+02 i
9.0116327e+02 -8.8000000e+00 -1.2208357e+02 i
9.1746939e+02 -8.8000000e+00 -1.2482749e+02 i
9.3377551e+02 -8.8000000e+00 -1.2757141e+02 i
9.5008163e+02 -8.8000000e+00 -1.3031533e+02 i
9.6638776e+02 -8.8000000e+00 -1.3305925e+02 i
9.8269388e+02 -8.8000000e+00 -1.3580317e+02 i
9.9900000e+02 -8.8000000e+00 -1.3854708e+02 i

# IsoCurve 15, 50 points
# x y z type
2.0000000e+02 -8.0000000e+00 -9.9552000e-01 i
2.1630612e+02 -8.0000000e+00 -3.4899915e+00 i
2.3261224e+02 -8.0000000e+00 -5.9844630e+00 i
2.4891837e+02 -8.0000000e+00 -8.4789344e+00 i
2.6522449e+02 -8.0000000e+00 -1.0973406e+01 i
2.8153061e+02 -8.0000000e+00 -1.3467877e+01 i
2.9783673e+02 -8.0000000e+00 -1.5962349e+01 i
3.1414286e+02 -8.0000000e+00 -1.8456820e+01 i
3.3044898e+02 -8.0000000e+00 -2.0951292e+01 i
3.4675510e+02 -8.0000000e+00 -2.3445763e+01 i
3.6306122e+02 -8.0000000e+00 -2.5940235e+01 i
3.7936735e+02 -8.0000000e+00 -2.8434706e+01 i
3.9567347e+02 -8.0000000e+00 -3.0929178e+01 i
4.1197959e+02 -8.0000000e+00 -3.3423649e+01 i
4.2828571e+02 -8.0000000e+00 -3.5918121e+01 i
4.4459184e+02 -8.0000000e+00 -3.8412592e+01 i
4.6089796e+02 -8.0000000e+00 -4.0907064e+01 i
4.7720408e+02 -8.0000000e+00 -4.3401535e+01 i
4.9351020e+02 -8.0000000e+00 -4.5896007e+01 i
5.0981633e+02 -8.0000000e+00 -4.8390478e+01 i
5.2612245e+02 -8.0000000e+00 -5.0884950e+01 i
5.4242857e+02 -8.0000000e+00 -5.3379421e+01 i
5.5873469e+02 -8.0000000e+00 -5.5873893e+01 i
5.7504082e+02 -8.0000000e+00 -5.8368364e+01 i
5.9134694e+02 -8.0000000e+00 -6.0862835e+01 i
6.0765306e+02 -8.0000000e+00 -6.3357307e+01 i
6.2395918e+02 -8.0000000e+00 -6.5851778e+01 i
6.4026531e+02 -8.0000000e+00 -6.8346250e+01 i
6.5657143e+02 -8.0000000e+00 -7.0840721e+01 i
6.7287755e+02 -8.0000000e+00 -7.3335193e+01 i
6.8918367e+02 -8.0000000e+00 -7.5829664e+01 i
7.0548980e+02 -8.0000000e+00 -7.8324136e+01 i
7.2179592e+02 -8.0000000e+00 -8.0818607e+01 i
7.3810204e+02 -8.0000000e+00 -8.3313079e+01 i
7.5440816e+02 -8.0000000e+00 -8.5807550e+01 i
7.7071429e+02 -8.0000000e+00 -8.8302022e+01 i
7.8702041e+02 -8.0000000e+00 -9.0796493e+01 i
8.0332653e+02 -8.0000000e+00 -9.3290965e+01 i
8.1963265e+02 -8.0000000e+00 -9.5785436e+01 i
8.3593878e+02 -8.0000000e+00 -9.8279908e+01 i
8.5224490e+02 -8.0000000e+00 -1.0077438e+02 i
8.6855102e+02 -8.0000000e+00 -1.0326885e+02 i
8.8485714e+02 -8.0000000e+00 -1.0576332e+02 i
9.0116327e+02 -8.0000000e+00 -1.0825779e+02 i
9.1746939e+02 -8.0000000e+00 -1.1075227e+02 i
9.3377551e+02 -8.0000000e+00 -1.1324674e+02 i
9.5008163e+02 -8.0000000e+00 -1.1574121e+02 i
9.6638776e+02 -8.0000000e+00 -1.1823568e+02 i
9.8269388e+02 -8.0000000e+00 -1.2073015e+02 i
9.9900000e+02 -8.0000000e+00 -1.2322462e+02 i

# IsoCurve 16, 50 points
# x y z type
2.0000000e+02 -7.2000000e+00 2.1040320e+00 i
2.1630612e+02 -7.2000000e+00 -1.4099233e-01 i
2.3261224e+02 -7.2000000e+00 -2.3860167e+00 i
2.4891837e+02 -7.2000000e+00 -4.6310410e+00 i
2.6522449e+02 -7.2000000e+00 -6.8760653e+00 i
2.8153061e+02 -7.2000000e+00 -9.1210896e+00 i
2.9783673e+02 -7.2000000e+00 -1.1366114e+01 i
3.1414286e+02 -7.2000000e+00 -1.3611138e+01 i
3.3044898e+02 -7.2000000e+00 -1.5856163e+01 i
3.4675510e+02 -7.2000000e+00 -1.8101187e+01 i
3.6306122e+02 -7.2000000e+00 -2.0346211e+01 i
3.7936735e+02 -7.2000000e+00 -2.2591236e+01 i
3.9567347e+02 -7.2000000e+00 -2.4836260e+01 i
4.1197959e+02 -7.2000000e+00 -2.7081284e+01 i
4.2828571e+02 -7.2000000e+00 -2.9326309e+01 i
4.4459184e+02 -7.2000000e+00 -3.1571333e+01 i
4.6089796e+02 -7.2000000e+00 -3.3816357e+01 i
4.7720408e+02 -7.2000000e+00 -3.6061382e+01 i
4.9351020e+02 -7.2000000e+00 -3.8306406e+01 i
5.0981633e+02 -7.2000000e+00 -4.0551430e+01 i
5.2612245e+02 -7.2000000e+00 -4.2796455e+01 i
5.4242857e+02 -7.2000000e+00 -4.5041479e+01 i
5.5873469e+02 -7.2000000e+00 -4.7286503e+01 i
5.7504082e+02 -7.2000000e+00 -4.9531528e+01 i
5.9134694e+02 -7.2000000e+00 -5.1776552e+01 i
6.0765306e+02 -7.2000000e+00 -5.4021576e+01 i
6.2395918e+02 -7.2000000e+00 -5.6266601e+01 i
6.4026531e+02 -7.2000000e+00 -5.8511625e+01 i
6.5657143e+02 -7.2000000e+00 -6.0756649e+01 i
6.7287755e+02 -7.2000000e+00 -6.3001674e+01 i
6.8918367e+02 -7.2000000e+00 -6.5246698e+01 i
7.0548980e+02 -7.2000000e+00 -6.7491722e+01 i
7.2179592e+02 -7.2000000e+00 -6.9736747e+01 i
7.3810204e+02 -7.2000000e+00 -7.1981771e+01 i
7.5440816e+02 -7.2000000e+00 -7.4226795e+01 i
7.7071429e+02 -7.2000000e+00 -7.6471820e+01 i
7.8702041e+02 -7.2000000e+00 -7.8716844e+01 i
8.0332653e+02 -7.2000000e+00 -8.0961868e+01 i
8.1963265e+02 -7.2000000e+00 -8.3206893e+01 i
8.3593878e+02 -7.2000000e+00 -8.5451917e+01 i
8.5224490e+02 -7.2000000e+00 -8.7696941e+01 i
8.6855102e+02 -7.2000000e+00 -8.9941966e+01 i
8.8485714e+02 -7.2000000e+00 -9.2186990e+01 i
9.0116327e+02 -7.2000000e+00 -9.4432014e+01 i
9.1746939e+02 -7.2000000e+00 -9.6677039e+01 i
9.3377551e+02 -7.2000000e+00 -9.8922063e+01 i
9.5008163e+02 -7.2000000e+00 -1.0116709e+02 i
9.6638776e+02 -7.2000000e+00 -1.0341211e+02 i
9.8269388e+02 -7.2000000e+00 -1.0565714e+02 i
9.9900000e+02 -7.2000000e+00 -1.0790216e+02 i

# IsoCurve 17, 50 points
# x y z type
2.0000000e+02 -6.4000000e+00 5.2035840e+00 i
2.1630612e+02 -6.4000000e+00 3.2080068e+00 i
2.3261224e+02 -6.4000000e+00 1.2124296e+00 i
2.4891837e+02 -6.4000000e+00 -7.8314755e-01 i
2.6522449e+02 -6.4000000e+00 -2.7787247e+00 i
2.8153061e+02 -6.4000000e+00 -4.7743019e+00 i
2.9783673e+02 -6.4000000e+00 -6.7698791e+00 i
3.1414286e+02 -6.4000000e+00 -8.7654563e+00 i
3.3044898e+02 -6.4000000e+00 -1.0761033e+01 i
3.4675510e+02 -6.4000000e+00 -1.2756611e+01 i
3.6306122e+02 -6.4000000e+00 -1.4752188e+01 i
3.7936735e+02 -6.4000000e+00 -1.6747765e+01 i
3.9567347e+02 -6.4000000e+00 -1.8743342e+01 i
4.1197959e+02 -6.4000000e+00 -2.0738919e+01 i
4.2828571e+02 -6.4000000e+00 -2.2734497e+01 i
4.4459184e+02 -6.4000000e+00 -2.4730074e+01 i
4.6089796e+02 -6.4000000e+00 -2.6725651e+01 i
4.7720408e+02 -6.4000000e+00 -2.8721228e+01 i
4.9351020e+02 -6.4000000e+00 -3.0716805e+01 i
5.0981633e+02 -6.4000000e+00 -3.2712382e+01 i
5.2612245e+02 -6.4000000e+00 -3.4707960e+01 i
5.4242857e+02 -6.4000000e+00 -3.6703537e+01 i
5.5873469e+02 -6.4000000e+00 -3.8699114e+01 i
5.7504082e+02 -6.4000000e+00 -4.0694691e+01 i
5.9134694e+02 -6.4000000e+00 -4.2690268e+01 i
6.0765306e+02 -6.4000000e+00 -4.4685846e+01 i
