
# Surface 0 of 1 surfaces

# Curve title: "(30*1000+50*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
7.0548980e+02 -3.2000000e+00 -1.3329654e+01 i
7.2179592e+02 -3.2000000e+00 -1.4327443e+01 i
7.3810204e+02 -3.2000000e+00 -1.5325232e+01 i
7.5440816e+02 -3.2000000e+00 -1.6323020e+01 i
7.7071429e+02 -3.2000000e+00 -1.7320809e+01 i
7.8702041e+02 -3.2000000e+00 -1.8318597e+01 i
8.0332653e+02 -3.2000000e+00 -1.9316386e+01 i
8.1963265e+02 -3.2000000e+00 -2.0314174e+01 i
8.3593878e+02 -3.2000000e+00 -2.1311963e+01 i
8.5224490e+02 -3.2000000e+00 -2.2309752e+01 i
8.6855102e+02 -3.2000000e+00 -2.3307540e+01 i
8.8485714e+02 -3.2000000e+00 -2.4305329e+01 i
9.0116327e+02 -3.2000000e+00 -2.5303117e+01 i
9.1746939e+02 -3.2000000e+00 -2.6300906e+01 i
9.3377551e+02 -3.2000000e+00 -2.7298695e+01 i
9.5008163e+02 -3.2000000e+00 -2.8296483e+01 i
9.6638776e+02 -3.2000000e+00 -2.9294272e+01 i
9.8269388e+02 -3.2000000e+00 -3.0292060e+01 i
9.9900000e+02 -3.2000000e+00 -3.1289849e+01 i

# IsoCurve 18, 50 points
# x y z type
2.0000000e+02 -2.8000000e+00 1.9151568e+01 i
2.1630612e+02 -2.8000000e+00 1.8278503e+01 i
2.3261224e+02 -2.8000000e+00 1.7405438e+01 i
2.4891837e+02 -2.8000000e+00 1.6532373e+01 i
2.6522449e+02 -2.8000000e+00 1.5659308e+01 i
2.8153061e+02 -2.8000000e+00 1.4786243e+01 i
2.9783673e+02 -2.8000000e+00 1.3913178e+01 i
3.1414286e+02 -2.8000000e+00 1.3040113e+01 i
3.3044898e+02 -2.8000000e+00 1.2167048e+01 i
3.4675510e+02 -2.8000000e+00 1.1293983e+01 i
3.6306122e+02 -2.8000000e+00 1.0420918e+01 i
3.7936735e+02 -2.8000000e+00 9.5478528e+00 i
3.9567347e+02 -2.8000000e+00 8.6747878e+00 i
4.1197959e+02 -2.8000000e+00 7.8017228e+00 i
4.2828571e+02 -2.8000000e+00 6.9286578e+00 i
4.4459184e+02 -2.8000000e+00 6.0555927e+00 i
4.6089796e+02 -2.8000000e+00 5.1825277e+00 i
4.7720408e+02 -2.8000000e+00 4.3094627e+00 i
4.9351020e+02 -2.8000000e+00 3.4363977e+00 i
5.0981633e+02 -2.8000000e+00 2.5633327e+00 i
5.2612245e+02 -2.8000000e+00 1.6902677e+00 i
5.4242857e+02 -2.8000000e+00 8.1720264e-01 i
5.5873469e+02 -2.8000000e+00 -5.5862377e-02 i
5.7504082e+02 -2.8000000e+00 -9.2892739e-01 i
5.9134694e+02 -2.8000000e+00 -1.8019924e+00 i
6.0765306e+02 -2.8000000e+00 -2.6750574e+00 i
6.2395918e+02 -2.8000000e+00 -3.5481224e+00 i
6.4026531e+02 -2.8000000e+00 -4.4211875e+00 i
6.5657143e+02 -2.8000000e+00 -5.2942525e+00 i
6.7287755e+02 -2.8000000e+00 -6.1673175e+00 i
6.8918367e+02 -2.8000000e+00 -7.0403825e+00 i
7.0548980e+02 -2.8000000e+00 -7.9134475e+00 i
7.2179592e+02 -2.8000000e+00 -8.7865125e+00 i
7.3810204e+02 -2.8000000e+00 -9.6595776e+00 i
7.5440816e+02 -2.8000000e+00 -1.0532643e+01 i
7.7071429e+02 -2.8000000e+00 -1.1405708e+01 i
7.8702041e+02 -2.8000000e+00 -1.2278773e+01 i
8.0332653e+02 -2.8000000e+00 -1.3151838e+01 i
8.1963265e+02 -2.8000000e+00 -1.4024903e+01 i
8.3593878e+02 -2.8000000e+00 -1.4897968e+01 i
8.5224490e+02 -2.8000000e+00 -1.5771033e+01 i
8.6855102e+02 -2.8000000e+00 -1.6644098e+01 i
8.8485714e+02 -2.8000000e+00 -1.7517163e+01 i
9.0116327e+02 -2.8000000e+00 -1.8390228e+01 i
9.1746939e+02 -2.8000000e+00 -1.9263293e+01 i
9.3377551e+02 -2.8000000e+00 -2.0136358e+01 i
9.5008163e+02 -2.8000000e+00 -2.1009423e+01 i
9.6638776e+02 -2.8000000e+00 -2.1882488e+01 i
9.8269388e+02 -2.8000000e+00 -2.2755553e+01 i
9.9900000e+02 -2.8000000e+00 -2.3628618e+01 i

# IsoCurve 19, 50 points
# x y z type
2.0000000e+02 -2.4000000e+00 2.0701344e+01 i
2.1630612e+02 -2.4000000e+00 1.9953003e+01 i
2.3261224e+02 -2.4000000e+00 1.9204661e+01 i
2.4891837e+02 -2.4000000e+00 1.8456320e+01 i
2.6522449e+02 -2.4000000e+00 1.7707978e+01 i
2.8153061e+02 -2.4000000e+00 1.6959637e+01 i
2.9783673e+02 -2.4000000e+00 1.6211295e+01 i
3.1414286e+02 -2.4000000e+00 1.5462954e+01 i
3.3044898e+02 -2.4000000e+00 1.4714612e+01 i
3.4675510e+02 -2.4000000e+00 1.3966271e+01 i
3.6306122e+02 -2.4000000e+00 1.3217930e+01 i
3.7936735e+02 -2.4000000e+00 1.2469588e+01 i
3.9567347e+02 -2.4000000e+00 1.1721247e+01 i
4.1197959e+02 -2.4000000e+00 1.0972905e+01 i
4.2828571e+02 -2.4000000e+00 1.0224564e+01 i
4.4459184e+02 -2.4000000e+00 9.4762224e+00 i
4.6089796e+02 -2.4000000e+00 8.7278809e+00 i
4.7720408e+02 -2.4000000e+00 7.9795395e+00 i
4.9351020e+02 -2.4000000e+00 7.2311980e+00 i
5.0981633e+02 -2.4000000e+00 6.4828566e+00 i
5.2612245e+02 -2.4000000e+00 5.7345151e+00 i
5.4242857e+02 -2.4000000e+00 4.9861737e+00 i
5.5873469e+02 -2.4000000e+00 4.2378322e+00 i
5.7504082e+02 -2.4000000e+00 3.4894908e+00 i
5.9134694e+02 -2.4000000e+00 2.7411494e+00 i
6.0765306e+02 -2.4000000e+00 1.9928079e+00 i
6.2395918e+02 -2.4000000e+00 1.2444665e+00 i
6.4026531e+02 -2.4000000e+00 4.9612503e-01 i
6.5657143e+02 -2.4000000e+00 -2.5221641e-01 i
6.7287755e+02 -2.4000000e+00 -1.0005579e+00 i
6.8918367e+02 -2.4000000e+00 -1.7488993e+00 i
7.0548980e+02 -2.4000000e+00 -2.4972407e+00 i
7.2179592e+02 -2.4000000e+00 -3.2455822e+00 i
7.3810204e+02 -2.4000000e+00 -3.9939236e+00 i
7.5440816e+02 -2.4000000e+00 -4.7422651e+00 i
7.7071429e+02 -2.4000000e+00 -5.4906065e+00 i
7.8702041e+02 -2.4000000e+00 -6.2389480e+00 i
8.0332653e+02 -2.4000000e+00 -6.9872894e+00 i
8.1963265e+02 -2.4000000e+00 -7.7356308e+00 i
8.3593878e+02 -2.4000000e+00 -8.4839723e+00 i
8.5224490e+02 -2.4000000e+00 -9.2323137e+00 i
8.6855102e+02 -2.4000000e+00 -9.9806552e+00 i
8.8485714e+02 -2.4000000e+00 -1.0728997e+01 i
9.0116327e+02 -2.4000000e+00 -1.1477338e+01 i
9.1746939e+02 -2.4000000e+00 -1.2225680e+01 i
9.3377551e+02 -2.4000000e+00 -1.2974021e+01 i
9.5008163e+02 -2.4000000e+00 -1.3722362e+01 i
9.6638776e+02 -2.4000000e+00 -1.4470704e+01 i
9.8269388e+02 -2.4000000e+00 -1.5219045e+01 i
9.9900000e+02 -2.4000000e+00 -1.5967387e+01 i

# IsoCurve 20, 50 points
# x y z type
2.0000000e+02 -2.0000000e+00 2.2251120e+01 i
2.1630612e+02 -2.0000000e+00 2.1627502e+01 i
2.3261224e+02 -2.0000000e+00 2.1003884e+01 i
2.4891837e+02 -2.0000000e+00 2.0380266e+01 i
2.6522449e+02 -2.0000000e+00 1.9756649e+01 i
2.8153061e+02 -2.0000000e+00 1.9133031e+01 i
2.9783673e+02 -2.0000000e+00 1.8509413e+01 i
3.1414286e+02 -2.0000000e+00 1.7885795e+01 i
3.3044898e+02 -2.0000000e+00 1.7262177e+01 i
3.4675510e+02 -2.0000000e+00 1.6638559e+01 i
3.6306122e+02 -2.0000000e+00 1.6014941e+01 i
3.7936735e+02 -2.0000000e+00 1.5391323e+01 i
3.9567347e+02 -2.0000000e+00 1.4767706e+01 i
4.1197959e+02 -2.0000000e+00 1.4144088e+01 i
4.2828571e+02 -2.0000000e+00 1.3520470e+01 i
4.4459184e+02 -2.0000000e+00 1.2896852e+01 i
4.6089796e+02 -2.0000000e+00 1.2273234e+01 i
4.7720408e+02 -2.0000000e+00 1.1649616e+01 i
4.9351020e+02 -2.0000000e+00 1.1025998e+01 i
5.0981633e+02 -2.0000000e+00 1.0402380e+01 i
5.2612245e+02 -2.0000000e+00 9.7787626e+00 i
5.4242857e+02 -2.0000000e+00 9.1551447e+00 i
5.5873469e+02 -2.0000000e+00 8.5315269e+00 i
5.7504082e+02 -2.0000000e+00 7.9079090e+00 i
5.9134694e+02 -2.0000000e+00 7.2842911e+00 i
6.0765306e+02 -2.0000000e+00 6.6606733e+00 i
6.2395918e+02 -2.0000000e+00 6.0370554e+00 i
6.4026531e+02 -2.0000000e+00 5.4134375e+00 i
6.5657143e+02 -2.0000000e+00 4.7898197e+00 i
6.7287755e+02 -2.0000000e+00 4.1662018e+00 i
6.8918367e+02 -2.0000000e+00 3.5425839e+00 i
7.0548980e+02 -2.0000000e+00 2.9189660e+00 i
7.2179592e+02 -2.0000000e+00 2.2953482e+00 i
7.3810204e+02 -2.0000000e+00 1.6717303e+00 i
7.5440816e+02 -2.0000000e+00 1.0481124e+00 i
7.7071429e+02 -2.0000000e+00 4.2449457e-01 i
7.8702041e+02 -2.0000000e+00 -1.9912330e-01 i
8.0332653e+02 -2.0000000e+00 -8.2274117e-01 i
8.1963265e+02 -2.0000000e+00 -1.4463590e+00 i
8.3593878e+02 -2.0000000e+00 -2.0699769e+00 i
8.5224490e+02 -2.0000000e+00 -2.6935948e+00 i
8.6855102e+02 -2.0000000e+00 -3.3172126e+00 i
8.8485714e+02 -2.0000000e+00 -3.9408305e+00 i
9.0116327e+02 -2.0000000e+00 -4.5644484e+00 i
9.1746939e+02 -2.0000000e+00 -5.1880663e+00 i
9.3377551e+02 -2.0000000e+00 -5.8116841e+00 i
9.5008163e+02 -2.0000000e+00 -6.4353020e+00 i
9.6638776e+02 -2.0000000e+00 -7.0589199e+00 i
9.8269388e+02 -2.0000000e+00 -7.6825377e+00 i
9.9900000e+02 -2.0000000e+00 -8.3061556e+00 i

# IsoCurve 21, 50 points
# x y z type
2.0000000e+02 -1.6000000e+00 2.3800896e+01 i
2.1630612e+02 -1.6000000e+00 2.3302002e+01 i
2.3261224e+02 -1.6000000e+00 2.2803107e+01 i
2.4891837e+02 -1.6000000e+00 2.2304213e+01 i
2.6522449e+02 -1.6000000e+00 2.1805319e+01 i
2.8153061e+02 -1.6000000e+00 2.1306425e+01 i
2.9783673e+02 -1.6000000e+00 2.0807530e+01 i
3.1414286e+02 -1.6000000e+00 2.0308636e+01 i
3.3044898e+02 -1.6000000e+00 1.9809742e+01 i
3.4675510e+02 -1.6000000e+00 1.9310847e+01 i
3.6306122e+02 -1.6000000e+00 1.8811953e+01 i
3.7936735e+02 -1.6000000e+00 1.8313059e+01 i
3.9567347e+02 -1.6000000e+00 1.7814164e+01 i
4.1197959e+02 -1.6000000e+00 1.7315270e+01 i
4.2828571e+02 -1.6000000e+00 1.6816376e+01 i
4.4459184e+02 -1.6000000e+00 1.6317482e+01 i
4.6089796e+02 -1.6000000e+00 1.5818587e+01 i
4.7720408e+02 -1.6000000e+00 1.5319693e+01 i
4.9351020e+02 -1.6000000e+00 1.4820799e+01 i
5.0981633e+02 -1.6000000e+00 1.4321904e+01 i
5.2612245e+02 -1.6000000e+00 1.3823010e+01 i
5.4242857e+02 -1.6000000e+00 1.3324116e+01 i
5.5873469e+02 -1.6000000e+00 1.2825221e+01 i
5.7504082e+02 -1.6000000e+00 1.2326327e+01 i
5.9134694e+02 -1.6000000e+00 1.1827433e+01 i
6.0765306e+02 -1.6000000e+00 1.1328539e+01 i
6.2395918e+02 -1.6000000e+00 1.0829644e+01 i
6.4026531e+02 -1.6000000e+00 1.0330750e+01 i
6.5657143e+02 -1.6000000e+00 9.8318557e+00 i
6.7287755e+02 -1.6000000e+00 9.3329614e+00 i
6.8918367e+02 -1.6000000e+00 8.8340671e+00 i
7.0548980e+02 -1.6000000e+00 8.3351728e+00 i
7.2179592e+02 -1.6000000e+00 7.8362785e+00 i
7.3810204e+02 -1.6000000e+00 7.3373842e+00 i
7.5440816e+02 -1.6000000e+00 6.8384900e+00 i
7.7071429e+02 -1.6000000e+00 6.3395957e+00 i
7.8702041e+02 -1.6000000e+00 5.8407014e+00 i
8.0332653e+02 -1.6000000e+00 5.3418071e+00 i
8.1963265e+02 -1.6000000e+00 4.8429128e+00 i
8.3593878e+02 -1.6000000e+00 4.3440185e+00 i
8.5224490e+02 -1.6000000e+00 3.8451242e+00 i
8.6855102e+02 -1.6000000e+00 3.3462299e+00 i
8.8485714e+02 -1.6000000e+00 2.8473356e+00 i
9.0116327e+02 -1.6000000e+00 2.3484413e+00 i
9.1746939e+02 -1.6000000e+00 1.8495470e+00 i
9.3377551e+02 -1.6000000e+00 1.3506527e+00 i
9.5008163e+02 -1.6000000e+00 8.5175841e-01 i
9.6638776e+02 -1.6000000e+00 3.5286411e-01 i
9.8269388e+02 -1.6000000e+00 -1.4603018e-01 i
9.9900000e+02 -1.6000000e+00 -6.4492448e-01 i

# IsoCurve 22, 50 points
# x y z type
2.0000000e+02 -1.2000000e+00 2.5350672e+01 i
2.1630612e+02 -1.2000000e+00 2.4976501e+01 i
2.3261224e+02 -1.2000000e+00 2.4602331e+01 i
2.4891837e+02 -1.2000000e+00 2.4228160e+01 i
2.6522449e+02 -1.2000000e+00 2.3853989e+01 i
2.8153061e+02 -1.2000000e+00 2.3479818e+01 i
2.9783673e+02 -1.2000000e+00 2.3105648e+01 i
3.1414286e+02 -1.2000000e+00 2.2731477e+01 i
3.3044898e+02 -1.2000000e+00 2.2357306e+01 i
3.4675510e+02 -1.2000000e+00 2.1983136e+01 i
3.6306122e+02 -1.2000000e+00 2.1608965e+01 i
3.7936735e+02 -1.2000000e+00 2.1234794e+01 i
3.9567347e+02 -1.2000000e+00 2.0860623e+01 i
4.1197959e+02 -1.2000000e+00 2.0486453e+01 i
4.2828571e+02 -1.2000000e+00 2.0112282e+01 i
4.4459184e+02 -1.2000000e+00 1.9738111e+01 i
4.6089796e+02 -1.2000000e+00 1.9363940e+01 i
4.7720408e+02 -1.2000000e+00 1.8989770e+01 i
4.9351020e+02 -1.2000000e+00 1.8615599e+01 i
5.0981633e+02 -1.2000000e+00 1.8241428e+01 i
5.2612245e+02 -1.2000000e+00 1.7867258e+01 i
5.4242857e+02 -1.2000000e+00 1.7493087e+01 i
5.5873469e+02 -1.2000000e+00 1.7118916e+01 i
5.7504082e+02 -1.2000000e+00 1.6744745e+01 i
5.9134694e+02 -1.2000000e+00 1.6370575e+01 i
6.0765306e+02 -1.2000000e+00 1.5996404e+01 i
6.2395918e+02 -1.2000000e+00 1.5622233e+01 i
6.4026531e+02 -1.2000000e+00 1.5248063e+01 i
6.5657143e+02 -1.2000000e+00 1.4873892e+01 i
6.7287755e+02 -1.2000000e+00 1.4499721e+01 i
6.8918367e+02 -1.2000000e+00 1.4125550e+01 i
7.0548980e+02 -1.2000000e+00 1.3751380e+01 i
7.2179592e+02 -1.2000000e+00 1.3377209e+01 i
7.3810204e+02 -1.2000000e+00 1.3003038e+01 i
7.5440816e+02 -1.2000000e+00 1.2628867e+01 i
7.7071429e+02 -1.2000000e+00 1.2254697e+01 i
7.8702041e+02 -1.2000000e+00 1.1880526e+01 i
8.0332653e+02 -1.2000000e+00 1.1506355e+01 i
8.1963265e+02 -1.2000000e+00 1.1132185e+01 i
8.3593878e+02 -1.2000000e+00 1.0758014e+01 i
8.5224490e+02 -1.2000000e+00 1.0383843e+01 i
8.6855102e+02 -1.2000000e+00 1.0009672e+01 i
8.8485714e+02 -1.2000000e+00 9.6355017e+00 i
9.0116327e+02 -1.2000000e+00 9.2613310e+00 i
9.1746939e+02 -1.2000000e+00 8.8871602e+00 i
9.3377551e+02 -1.2000000e+00 8.5129895e+00 i
9.5008163e+02 -1.2000000e+00 8.1388188e+00 i
9.6638776e+02 -1.2000000e+00 7.7646481e+00 i
9.8269388e+02 -1.2000000e+00 7.3904774e+00 i
9.9900000e+02 -1.2000000e+00 7.0163066e+00 i

# IsoCurve 23, 50 points
# x y z type
2.0000000e+02 -8.0000000e-01 2.6900448e+01 i
2.1630612e+02 -8.0000000e-01 2.6651001e+01 i
2.3261224e+02 -8.0000000e-01 2.6401554e+01 i
2.4891837e+02 -8.0000000e-01 2.6152107e+01 i
2.6522449e+02 -8.0000000e-01 2.5902659e+01 i
2.8153061e+02 -8.0000000e-01 2.5653212e+01 i
2.9783673e+02 -8.0000000e-01 2.5403765e+01 i
3.1414286e+02 -8.0000000e-01 2.5154318e+01 i
3.3044898e+02 -8.0000000e-01 2.4904871e+01 i
3.4675510e+02 -8.0000000e-01 2.4655424e+01 i
3.6306122e+02 -8.0000000e-01 2.4405977e+01 i
3.7936735e+02 -8.0000000e-01 2.4156529e+01 i
3.9567347e+02 -8.0000000e-01 2.3907082e+01 i
4.1197959e+02 -8.0000000e-01 2.3657635e+01 i
4.2828571e+02 -8.0000000e-01 2.3408188e+01 i
4.4459184e+02 -8.0000000e-01 2.3158741e+01 i
4.6089796e+02 -8.0000000e-01 2.2909294e+01 i
4.7720408e+02 -8.0000000e-01 2.2659846e+01 i
4.9351020e+02 -8.0000000e-01 2.2410399e+01 i
5.0981633e+02 -8.0000000e-01 2.2160952e+01 i
5.2612245e+02 -8.0000000e-01 2.1911505e+01 i
5.4242857e+02 -8.0000000e-01 2.1662058e+01 i
5.5873469e+02 -8.0000000e-01 2.1412611e+01 i
5.7504082e+02 -8.0000000e-01 2.1163164e+01 i
5.9134694e+02 -8.0000000e-01 2.0913716e+01 i
6.0765306e+02 -8.0000000e-01 2.0664269e+01 i
6.2395918e+02 -8.0000000e-01 2.0414822e+01 i
6.4026531e+02 -8.0000000e-01 2.0165375e+01 i
6.5657143e+02 -8.0000000e-01 1.9915928e+01 i
6.7287755e+02 -8.0000000e-01 1.9666481e+01 i
6.8918367e+02 -8.0000000e-01 1.9417034e+01 i
7.0548980e+02 -8.0000000e-01 1.9167586e+01 i
7.2179592e+02 -8.0000000e-01 1.8918139e+01 i
7.3810204e+02 -8.0000000e-01 1.8668692e+01 i
7.5440816e+02 -8.0000000e-01 1.8419245e+01 i
7.7071429e+02 -8.0000000e-01 1.8169798e+01 i
7.8702041e+02 -8.0000000e-01 1.7920351e+01 i
8.0332653e+02 -8.0000000e-01 1.7670904e+01 i
8.1963265e+02 -8.0000000e-01 1.7421456e+01 i
8.3593878e+02 -8.0000000e-01 1.7172009e+01 i
8.5224490e+02 -8.0000000e-01 1.6922562e+01 i
8.6855102e+02 -8.0000000e-01 1.6673115e+01 i
8.8485714e+02 -8.0000000e-01 1.6423668e+01 i
9.0116327e+02 -8.0000000e-01 1.6174221e+01 i
9.1746939e+02 -8.0000000e-01 1.5924773e+01 i
9.3377551e+02 -8.0000000e-01 1.5675326e+01 i
9.5008163e+02 -8.0000000e-01 1.5425879e+01 i
9.6638776e+02 -8.0000000e-01 1.5176432e+01 i
9.8269388e+02 -8.0000000e-01 1.4926985e+01 i
9.9900000e+02 -8.0000000e-01 1.4677538e+01 i

# IsoCurve 24, 50 points
# x y z type
2.0000000e+02 -4.0000000e-01 2.8450224e+01 i
2.1630612e+02 -4.0000000e-01 2.8325500e+01 i
2.3261224e+02 -4.0000000e-01 2.8200777e+01 i
2.4891837e+02 -4.0000000e-01 2.8076053e+01 i
2.6522449e+02 -4.0000000e-01 2.7951330e+01 i
2.8153061e+02 -4.0000000e-01 2.7826606e+01 i
2.9783673e+02 -4.0000000e-01 2.7701883e+01 i
3.1414286e+02 -4.0000000e-01 2.7577159e+01 i
3.3044898e+02 -4.0000000e-01 2.7452435e+01 i
3.4675510e+02 -4.0000000e-01 2.7327712e+01 i
3.6306122e+02 -4.0000000e-01 2.7202988e+01 i
3.7936735e+02 -4.0000000e-01 2.7078265e+01 i
3.9567347e+02 -4.0000000e-01 2.6953541e+01 i
4.1197959e+02 -4.0000000e-01 2.6828818e+01 i
4.2828571e+02 -4.0000000e-01 2.6704094e+01 i
4.4459184e+02 -4.0000000e-01 2.6579370e+01 i
4.6089796e+02 -4.0000000e-01 2.6454647e+01 i
4.7720408e+02 -4.0000000e-01 2.6329923e+01 i
4.9351020e+02 -4.0000000e-01 2.6205200e+01 i
5.0981633e+02 -4.0000000e-01 2.6080476e+01 i
5.2612245e+02 -4.0000000e-01 2.5955753e+01 i
5.4242857e+02 -4.0000000e-01 2.5831029e+01 i
5.5873469e+02 -4.0000000e-01 2.5706305e+01 i
5.7504082e+02 -4.0000000e-01 2.5581582e+01 i
5.9134694e+02 -4.0000000e-01 2.5456858e+01 i
6.0765306e+02 -4.0000000e-01 2.5332135e+01 i
6.2395918e+02 -4.0000000e-01 2.5207411e+01 i
6.4026531e+02 -4.0000000e-01 2.5082688e+01 i
6.5657143e+02 -4.0000000e-01 2.4957964e+01 i
6.7287755e+02 -4.0000000e-01 2.4833240e+01 i
6.8918367e+02 -4.0000000e-01 2.4708517e+01 i
7.0548980e+02 -4.0000000e-01 2.4583793e+01 i
7.2179592e+02 -4.0000000e-01 2.4459070e+01 i
7.3810204e+02 -4.0000000e-01 2.4334346e+01 i
7.5440816e+02 -4.0000000e-01 2.4209622e+01 i
7.7071429e+02 -4.0000000e-01 2.4084899e+01 i
7.8702041e+02 -4.0000000e-01 2.3960175e+01 i
8.0332653e+02 -4.0000000e-01 2.3835452e+01 i
8.1963265e+02 -4.0000000e-01 2.3710728e+01 i
8.3593878e+02 -4.0000000e-01 2.3586005e+01 i
8.5224490e+02 -4.0000000e-01 2.3461281e+01 i
8.6855102e+02 -4.0000000e-01 2.3336557e+01 i
8.8485714e+02 -4.0000000e-01 2.3211834e+01 i
9.0116327e+02 -4.0000000e-01 2.3087110e+01 i
9.1746939e+02 -4.0000000e-01 2.2962387e+01 i
9.3377551e+02 -4.0000000e-01 2.2837663e+01 i
9.5008163e+02 -4.0000000e-01 2.2712940e+01 i
9.6638776e+02 -4.0000000e-01 2.2588216e+01 i
9.8269388e+02 -4.0000000e-01 2.2463492e+01 i
9.9900000e+02 -4.0000000e-01 2.2338769e+01 i

# IsoCurve 25, 50 points
# x y z type
2.0000000e+02 0.0000000e+00 3.0000000e+01 i
2.1630612e+02 0.0000000e+00 3.0000000e+01 i
2.3261224e+02 0.0000000e+00 3.0000000e+01 i
2.4891837e+02 0.0000000e+00 3.0000000e+01 i
2.6522449e+02 0.0000000e+00 3.0000000e+01 i
2.8153061e+02 0.0000000e+00 3.0000000e+01 i
2.9783673e+02 0.0000000e+00 3.0000000e+01 i
3.1414286e+02 0.0000000e+00 3.0000000e+01 i
3.3044898e+02 0.0000000e+00 3.0000000e+01 i
3.4675510e+02 0.0000000e+00 3.0000000e+01 i
3.6306122e+02 0.0000000e+00 3.0000000e+01 i
3.7936735e+02 0.0000000e+00 3.0000000e+01 i
3.9567347e+02 0.0000000e+00 3.0000000e+01 i
4.1197959e+02 0.0000000e+00 3.0000000e+01 i
4.2828571e+02 0.0000000e+00 3.0000000e+01 i
4.4459184e+02 0.0000000e+00 3.0000000e+01 i
4.6089796e+02 0.0000000e+00 3.0000000e+01 i
4.7720408e+02 0.0000000e+00 3.0000000e+01 i
4.9351020e+02 0.0000000e+00 3.0000000e+01 i
5.0981633e+02 0.0000000e+00 3.0000000e+01 i
5.2612245e+02 0.0000000e+00 3.0000000e+01 i
5.4242857e+02 0.0000000e+00 3.0000000e+01 i
5.5873469e+02 0.0000000e+00 3.0000000e+01 i
5.7504082e+02 0.0000000e+00 3.0000000e+01 i
5.9134694e+02 0.0000000e+00 3.0000000e+01 i
6.0765306e+02 0.0000000e+00 3.0000000e+01 i
6.2395918e+02 0.0000000e+00 3.0000000e+01 i
6.4026531e+02 0.0000000e+00 3.0000000e+01 i
6.5657143e+02 0.0000000e+00 3.0000000e+01 i
6.7287755e+02 0.0000000e+00 3.0000000e+01 i
6.8918367e+02 0.0000000e+00 3.0000000e+01 i
7.0548980e+02 0.0000000e+00 3.0000000e+01 i
7.2179592e+02 0.0000000e+00 3.0000000e+01 i
7.3810204e+02 0.0000000e+00 3.0000000e+01 i
7.5440816e+02 0.0000000e+00 3.0000000e+01 i
7.7071429e+02 0.0000000e+00 3.0000000e+01 i
7.8702041e+02 0.0000000e+00 3.0000000e+01 i
8.0332653e+02 0.0000000e+00 3.0000000e+01 i
8.1963265e+02 0.0000000e+00 3.0000000e+01 i
8.3593878e+02 0.0000000e+00 3.0000000e+01 i
8.5224490e+02 0.0000000e+00 3.0000000e+01 i
8.6855102e+02 0.0000000e+00 3.0000000e+01 i
8.8485714e+02 0.0000000e+00 3.0000000e+01 i
9.0116327e+02 0.0000000e+00 3.0000000e+01 i
9.1746939e+02 0.0000000e+00 3.0000000e+01 i
9.3377551e+02 0.0000000e+00 3.0000000e+01 i
9.5008163e+02 0.0000000e+00 3.0000000e+01 i
9.6638776e+02 0.0000000e+00 3.0000000e+01 i
9.8269388e+02 0.0000000e+00 3.0000000e+01 i
9.9900000e+02 0.0000000e+00 3.0000000e+01 i

# IsoCurve 26, 50 points
# x y z type
2.0000000e+02 4.0000000e-01 3.1549776e+01 i
2.1630612e+02 4.0000000e-01 3.1674500e+01 i
2.3261224e+02 4.0000000e-01 3.1799223e+01 i
2.4891837e+02 4.0000000e-01 3.1923947e+01 i
2.6522449e+02 4.0000000e-01 3.2048670e+01 i
2.8153061e+02 4.0000000e-01 3.2173394e+01 i
2.9783673e+02 4.0000000e-01 3.2298117e+01 i
3.1414286e+02 4.0000000e-01 3.2422841e+01 i
3.3044898e+02 4.0000000e-01 3.2547565e+01 i
3.4675510e+02 4.0000000e-01 3.2672288e+01 i
3.6306122e+02 4.0000000e-01 3.2797012e+01 i
3.7936735e+02 4.0000000e-01 3.2921735e+01 i
3.9567347e+02 4.0000000e-01 3.3046459e+01 i
4.1197959e+02 4.0000000e-01 3.3171182e+01 i
4.2828571e+02 4.0000000e-01 3.3295906e+01 i
4.4459184e+02 4.0000000e-01 3.3420630e+01 i
4.6089796e+02 4.0000000e-01 3.3545353e+01 i
4.7720408e+02 4.0000000e-01 3.3670077e+01 i
4.9351020e+02 4.0000000e-01 3.3794800e+01 i
5.0981633e+02 4.0000000e-01 3.3919524e+01 i
5.2612245e+02 4.0000000e-01 3.4044247e+01 i
5.4242857e+02 4.0000000e-01 3.4168971e+01 i
5.5873469e+02 4.0000000e-01 3.4293695e+01 i
5.7504082e+02 4.0000000e-01 3.4418418e+01 i
5.9134694e+02 4.0000000e-01 3.4543142e+01 i
6.0765306e+02 4.0000000e-01 3.4667865e+01 i
6.2395918e+02 4.0000000e-01 3.4792589e+01 i
6.4026531e+02 4.0000000e-01 3.4917312e+01 i
6.5657143e+02 4.0000000e-01 3.5042036e+01 i
6.7287755e+02 4.0000000e-01 3.5166760e+01 i
6.8918367e+02 4.0000000e-01 3.5291483e+01 i
7.0548980e+02 4.0000000e-01 3.5416207e+01 i
7.2179592e+02 4.0000000e-01 3.5540930e+01 i
7.3810204e+02 4.0000000e-01 3.5665654e+01 i
7.5440816e+02 4.0000000e-01 3.5790378e+01 i
7.7071429e+02 4.0000000e-01 3.5915101e+01 i
7.8702041e+02 4.0000000e-01 3.6039825e+01 i
8.0332653e+02 4.0000000e-01 3.6164548e+01 i
